issue_detail,2014,2015,2016,2017,2018,2019
Did not kneel/curb bus to facilitate boarding,,,,,3.0,239.0
Did not let disabled customer board,,,,,,27.0
Difficulty Boarding / Entering,20.0,31.0,35.0,14.0,29.0,33.0
Difficulty Leaving / Exiting,11.0,12.0,9.0,13.0,4.0,8.0
Discharged Customer,151.0,303.0,489.0,326.0,322.0,138.0
Disconnected,3.0,18.0,29.0,36.0,42.0,10.0
Disputes,49.0,207.0,324.0,191.0,136.0,101.0
Drainage,,,2.0,1.0,1.0,1.0
Duration of Construction,7.0,2.0,2.0,6.0,14.0,6.0
Early,254.0,509.0,641.0,567.0,757.0,2000.0
Equipment Breakdown,14.0,17.0,17.0,9.0,10.0,16.0
Error Message - Just Used,3.0,9.0,10.0,6.0,3.0,4.0
Error Message - See Agent,4.0,1.0,2.0,1.0,,1.0
Error Message - Swipe Again,2.0,5.0,11.0,1.0,1.0,
Expired Card / Too Soon,4.0,4.0,12.0,9.0,2.0,
Failed To ID Self,24.0,196.0,236.0,36.0,19.0,
Failed to ID Self,,3.0,7.0,3.0,,
Failed to Secure Wheelchair,,,20.0,79.0,59.0,42.0
Failed to provide satisfactory service to persons with disabilities,,,,,30.0,331.0
Failure To Make Scheduled Stop,718.0,1532.0,3342.0,2450.0,3122.0,1416.0
Fare Evasion,,,,,1.0,543.0
Fare Not Collected,,,,1.0,2.0,2.0
Fare To Toll Too High,1.0,32.0,26.0,10.0,4.0,5.0
Fees,7.0,26.0,11.0,14.0,2.0,7.0
Flagging / Failed To Stop,1109.0,2264.0,5720.0,5782.0,5635.0,10899.0
Frequency - Audio,3.0,8.0,9.0,18.0,12.0,20.0
Frequency - Visual / Text,2.0,1.0,6.0,2.0,1.0,
Graffiti,6.0,12.0,34.0,28.0,21.0,82.0
Grass / Landscaping / Vegetation Control,2.0,1.0,4.0,4.0,3.0,
Heat Not Available,4.0,34.0,27.0,28.0,51.0,43.0
Homeless Present,5.0,7.0,18.0,25.0,26.0,77.0
Honesty/Integrity,,,3.0,43.0,30.0,42.0
Idling,94.0,125.0,358.0,176.0,251.0,289.0
Illegal Parking,60.0,92.0,291.0,218.0,249.0,216.0
Improper Function/Needs Repair/Damaged,155.0,410.0,791.0,761.0,828.0,889.0
Incorrect Change Dispensed,,2.0,1.0,1.0,,1.0
Incorrect Change Given,,,,,1.0,8.0
Insects,20.0,39.0,53.0,76.0,61.0,59.0
Insists on securing mobility device,,,,,,1.0
Insufficient Fare,10.0,10.0,12.0,6.0,1.0,3.0
Intent To Harm / Intimidate,61.0,113.0,210.0,195.0,186.0,95.0
Intent to harm/intimidate,,3.0,0.0,7.0,1.0,7.0
Lack of Information,58.0,105.0,238.0,118.0,114.0,56.0
Lane Configuration,1.0,,2.0,4.0,1.0,1.0
Late / Delay,2413.0,4111.0,10218.0,10040.0,9377.0,16858.0
Leaking / Wet,34.0,39.0,53.0,34.0,60.0,63.0
Left at Wrong Stop,120.0,62.0,97.0,57.0,105.0,49.0
Litter / Garbage / Debris,29.0,58.0,94.0,116.0,108.0,151.0
Long Ride,10.0,34.0,49.0,11.0,214.0,6.0
Long Wait / Long Lines,51.0,110.0,152.0,64.0,44.0,8.0
Lost While Driving,41.0,50.0,105.0,63.0,118.0,121.0
Lost or Stolen Ticket / MetroCard,2.0,4.0,8.0,2.0,2.0,1.0
Major Service Disruption,4.0,1.0,1.0,3.0,4.0,1.0
MetroCard Balance Protection,,5.0,4.0,,,
Money / Ticket Not Returned,7.0,46.0,68.0,37.0,27.0,19.0
Neatness / Personal Appearance,4.0,5.0,7.0,4.0,,38.0
No Restroom,1.0,,1.0,,,
No Show,66.0,4.0,13.0,5.0,7.0,3.0
No Ticket / Receipt Printed,20.0,33.0,101.0,107.0,100.0,64.0
No Value,,,,,,1.0
No annoucement / messages - Audio,,,,,,2.0
Noise,29.0,46.0,58.0,104.0,85.0,86.0
Non-Work Related Distractions,216.0,255.0,503.0,343.0,297.0,186.0
Non-work related distractions,1.0,7.0,8.0,1.0,3.0,2.0
Not All Tickets Available,3.0,1.0,,1.0,1.0,
Not Helpful,586.0,569.0,1454.0,952.0,763.0,669.0
Not Seen / Not Available,36.0,39.0,35.0,19.0,25.0,22.0
Not Working / Out of Service,194.0,339.0,946.0,922.0,1059.0,1361.0
Not helpful,1.0,30.0,58.0,20.0,32.0,27.0
Not regulating service properly,,1130.0,3102.0,2175.0,2870.0,1303.0
Not satisfied with response,,141.0,230.0,200.0,69.0,39.0
Not seen/not available,,62.0,160.0,24.0,20.0,25.0
Offensive Advertising,,8.0,5.0,9.0,4.0,2.0
Open En Route,1.0,1.0,,1.0,0.0,
Operating Conditions / Availability,,,,,,2398.0
Operating Performance,,,,,,1574.0
Operating Safety,,,,,,432.0
Other,894.0,888.0,1077.0,1173.0,1606.0,3926.0
Other Animals,1.0,2.0,2.0,,,4.0
Payment Card / Payment Not Accepted,4.0,2.0,11.0,3.0,2.0,6.0
Performance Under Stress,9.0,29.0,102.0,18.0,20.0,11.0
Pigeons / Birds,,2.0,2.0,,4.0,4.0
Planned Detour,91.0,150.0,263.0,213.0,244.0,422.0
Poor Location,54.0,141.0,192.0,161.0,321.0,190.0
Pricing / Payment / Billing Error,,1.0,,,,
Printing Error,3.0,1.0,1.0,,2.0,1.0
Proposed Fare / Toll Change,1.0,96.0,30.0,8.0,5.0,12.0
Rats / Mice,2.0,1.0,6.0,3.0,3.0,
Received Wrong Response,,6.0,20.0,4.0,3.0,5.0
Reckless Driving,1315.0,1765.0,4682.0,4250.0,4466.0,5060.0
Refund,3.0,13.0,36.0,9.0,,
Refused Lift,70.0,299.0,233.0,44.0,213.0,
Refused to deploy lift,,,,,6.0,66.0
Refused to deploy lift (non-wheelchair),,,,,,9.0
Refused to waive fare for personal care attendent,,,,,1.0,3.0
Requested documentation for service animal,,,,,0.0,15.0
Rude/ Inappropriate Language,1374.0,2272.0,6175.0,4613.0,4695.0,5558.0
Rude/Inappropriate Language,,,3.0,7.0,8.0,1.0
Security / Police Matters,,,,,,65.0
Sexual Harassment,,,,,,4.0
Size,4.0,7.0,10.0,4.0,17.0,1.0
Sleeping,9.0,57.0,66.0,55.0,63.0,19.0
Slow Driving,83.0,391.0,593.0,492.0,399.0,703.0
Smoke / Fumes / Smell / Odor,65.0,112.0,151.0,113.0,133.0,193.0
Smoking,21.0,97.0,134.0,129.0,128.0,69.0
Snow / Ice,3.0,91.0,199.0,154.0,57.0,5.0
Summons / Violation,,,1.0,16.0,12.0,11.0
Terminated Route Early,158.0,438.0,682.0,489.0,611.0,530.0
Ticket / Badge Not Honored,29.0,102.0,176.0,126.0,71.0,36.0
Ticket Not Collected,28.0,161.0,182.0,127.0,119.0,98.0
Timeliness - Audio,,5.0,5.0,7.0,4.0,2.0
Timeliness - Visual / Text,2.0,14.0,18.0,12.0,7.0,
Too Bright,1.0,1.0,,2.0,3.0,0.0
Too Cold,63.0,136.0,164.0,115.0,108.0,77.0
Too Dark,8.0,13.0,26.0,11.0,12.0,11.0
Too Hot,31.0,51.0,56.0,71.0,67.0,338.0
Too Too Dark,,4.0,3.0,3.0,2.0,
Traffic Delays,5.0,20.0,11.0,10.0,11.0,3.0
Transfer Lost,76.0,187.0,201.0,127.0,94.0,59.0
Transfer Policy,6.0,26.0,29.0,15.0,12.0,4.0
Transit Benefit Tickets,,1.0,4.0,,,
Trespass,,,1.0,,,
Trip Cancelled,2.0,,,0.0,,
Unable To Exit At Station / Stop,70.0,34.0,58.0,45.0,50.0,30.0
Unauthorized / Criminal Activity,25.0,24.0,42.0,40.0,24.0,48.0
Validity / Expiration,3.0,6.0,10.0,5.0,2.0,
Vehicle Breakdown,13.0,14.0,25.0,12.0,23.0,22.0
Very Helpful / Friendly,1.0,,,14.0,8.0,2.0
Very Helpful/Friendly,,,,,1.0,
Volume Too High,2.0,3.0,11.0,40.0,35.0,59.0
Wrong Amount Added,7.0,6.0,6.0,8.0,4.0,3.0
Wrong Card Returned,,,2.0,,1.0,
Wrong Sumons Issued,3.0,31.0,33.0,7.0,7.0,5.0
add more / not enough,,,5.0,1.0,2.0,1.0
other,,,,1.0,1.0,1.0
